"seller","coalesce","income"
Abraham Bennet,Monday,231845237
Albert Ringer,Monday,392378030
Ann Dull,Monday,39656836
Anne Ringer,Monday,53386955
Burt Gringlesby,Monday,118429809
Charlene Locksley,Monday,108450656
Cheryl Carson,Monday,77977648
Dean Straight,Monday,192550170
Dirk Stringer,Monday,759341445
Heather McBadden,Monday,293014641
Innes del Castillo,Monday,260992748
Johnson White,Monday,98560775
Livia Karsen,Monday,132386617
Marjorie Green,Monday,97539863
Meander Smith,Monday,52160231
Michael O'Leary,Monday,138096271
Michel DeFrance,Monday,479584913
Morningstar Greene,Monday,67381284
Reginald Blotchet-Halls,Monday,103178565
Sheryl Hunter,Monday,153301523
Stearns MacFeather,Monday,30778269
Sylvia Panteley,Monday,96399421
Abraham Bennet,Tuesday,259058025
Albert Ringer,Tuesday,419021697
Ann Dull,Tuesday,38097803
Anne Ringer,Tuesday,55417855
Burt Gringlesby,Tuesday,114454011
Charlene Locksley,Tuesday,102419637
Cheryl Carson,Tuesday,76905541
Dean Straight,Tuesday,183459085
Dirk Stringer,Tuesday,734550031
Heather McBadden,Tuesday,267891416
Innes del Castillo,Tuesday,285473361
Johnson White,Tuesday,100275585
Livia Karsen,Tuesday,145696069
Marjorie Green,Tuesday,102488963
Meander Smith,Tuesday,63913948
Michael O'Leary,Tuesday,125258262
Michel DeFrance,Tuesday,467420379
Morningstar Greene,Tuesday,67737433
Reginald Blotchet-Halls,Tuesday,89298148
Sheryl Hunter,Tuesday,163754743
Stearns MacFeather,Tuesday,31056500
Sylvia Panteley,Tuesday,99289895
Abraham Bennet,Wednesday,214842808
Albert Ringer,Wednesday,403718417
Ann Dull,Wednesday,35588999
Anne Ringer,Wednesday,46106235
Burt Gringlesby,Wednesday,119047493
Charlene Locksley,Wednesday,106731405
Cheryl Carson,Wednesday,66729899
Dean Straight,Wednesday,168092846
Dirk Stringer,Wednesday,642376636
Heather McBadden,Wednesday,249479670
Innes del Castillo,Wednesday,245730060
Johnson White,Wednesday,89036561
Livia Karsen,Wednesday,156662685
Marjorie Green,Wednesday,94949346
Meander Smith,Wednesday,49655891
Michael O'Leary,Wednesday,134525034
Michel DeFrance,Wednesday,439203895
Morningstar Greene,Wednesday,64838798
Reginald Blotchet-Halls,Wednesday,80548666
Sheryl Hunter,Wednesday,140290959
Stearns MacFeather,Wednesday,24953848
Sylvia Panteley,Wednesday,85876343
Abraham Bennet,Thursday,226133914
Albert Ringer,Thursday,405676709
Ann Dull,Thursday,36627434
Anne Ringer,Thursday,55678725
Burt Gringlesby,Thursday,103250737
Charlene Locksley,Thursday,102081550
Cheryl Carson,Thursday,70730729
Dean Straight,Thursday,182913499
Dirk Stringer,Thursday,693463715
Heather McBadden,Thursday,289587873
Innes del Castillo,Thursday,247744625
Johnson White,Thursday,91715657
Livia Karsen,Thursday,168820559
Marjorie Green,Thursday,90204710
Meander Smith,Thursday,56688835
Michael O'Leary,Thursday,130193797
Michel DeFrance,Thursday,481154810
Morningstar Greene,Thursday,61407055
Reginald Blotchet-Halls,Thursday,89971572
Sheryl Hunter,Thursday,148434246
Stearns MacFeather,Thursday,22585489
Sylvia Panteley,Thursday,91590677
Abraham Bennet,Friday,233935355
Albert Ringer,Friday,357492141
Ann Dull,Friday,37433114
Anne Ringer,Friday,51753347
Burt Gringlesby,Friday,109360157
Charlene Locksley,Friday,97761368
Cheryl Carson,Friday,80473497
Dean Straight,Friday,176048819
Dirk Stringer,Friday,672023516
Heather McBadden,Friday,245868792
Innes del Castillo,Friday,231816491
Johnson White,Friday,91757922
Livia Karsen,Friday,172939423
Marjorie Green,Friday,99954931
Meander Smith,Friday,53551950
Michael O'Leary,Friday,142326757
Michel DeFrance,Friday,473980672
Morningstar Greene,Friday,62929136
Reginald Blotchet-Halls,Friday,96796975
Sheryl Hunter,Friday,158669551
Stearns MacFeather,Friday,28022429
Sylvia Panteley,Friday,91390794
Abraham Bennet,Saturday,219357044
Albert Ringer,Saturday,359055416
Ann Dull,Saturday,37658774
Anne Ringer,Saturday,48579231
Burt Gringlesby,Saturday,108212063
Charlene Locksley,Saturday,100507635
Cheryl Carson,Saturday,69224912
Dean Straight,Saturday,176094739
Dirk Stringer,Saturday,724561948
Heather McBadden,Saturday,260891529
Innes del Castillo,Saturday,245765306
Johnson White,Saturday,91955955
Livia Karsen,Saturday,142421328
Marjorie Green,Saturday,95303135
Meander Smith,Saturday,53094394
Michael O'Leary,Saturday,131118663
Michel DeFrance,Saturday,480574634
Morningstar Greene,Saturday,64598707
Reginald Blotchet-Halls,Saturday,92451659
Sheryl Hunter,Saturday,143802260
Stearns MacFeather,Saturday,27623840
Sylvia Panteley,Saturday,87097884
Abraham Bennet,Sunday,232328741
Albert Ringer,Sunday,362985479
Ann Dull,Sunday,34138281
Anne Ringer,Sunday,49050822
Burt Gringlesby,Sunday,112782274
Charlene Locksley,Sunday,93745111
Cheryl Carson,Sunday,69553589
Dean Straight,Sunday,176872999
Dirk Stringer,Sunday,698820595
Heather McBadden,Sunday,266458383
Innes del Castillo,Sunday,244679486
Johnson White,Sunday,88933979
Livia Karsen,Sunday,137975379
Marjorie Green,Sunday,104815526
Meander Smith,Sunday,56678274
Michael O'Leary,Sunday,125981629
Michel DeFrance,Sunday,438321482
Morningstar Greene,Sunday,68473048
Reginald Blotchet-Halls,Sunday,80496468
Sheryl Hunter,Sunday,148514533
Stearns MacFeather,Sunday,27431428
Sylvia Panteley,Sunday,95337206
Akiko Yokomoto,no date,0
